41376542,Car,"alexandria, VA fort myers, FL",$500 ($0.49/mi),YES
41376542,Car,"baltimore, MD naples, FL",$500 ($0.45/mi),YES
41232687,SUV,"chantilly, VA riviera beach, FL","$1,000 ($1.01/mi)",YES
41232687,SUV,"chantilly, VA north palm beach, FL",$835 ($0.85/mi),YES
41232687,SUV,"alexandria, VA royal palm beach, FL",$650 ($0.65/mi),YES
41232687,SUV,"laurel, MD greenacres, FL",$450 ($0.44/mi),YES
41232687,SUV,"dulles, VA west palm beach, FL",$350 ($0.35/mi),YES
41364815,Car,"catonsville, MD bonita springs, FL",$750 ($0.68/mi),YES
41364815,Car,"woodbridge, VA cape coral, FL",$600 ($0.59/mi),YES
41364815,Car,"centreville, VA fort myers, FL",$600 ($0.58/mi),YES
41364815,Car,"alexandria, VA fort myers, FL",$500 ($0.49/mi),YES
41364815,Car,"fredericksburg, VA naples, FL",$500 ($0.49/mi),YES
41482190,Car,"washington, DC west palm beach, FL",$650 ($0.66/mi),YES
41482190,Car,"bethesda, MD west palm beach, FL",$500 ($0.50/mi),YES
41482190,Car,"clarksburg, MD palm beach gardens, FL",$500 ($0.50/mi),YES
41482190,Car,"sterling, VA west palm beach, FL",$485 ($0.48/mi),YES
41482190,Car,"sterling, VA west palm beach, FL",$350 ($0.35/mi),YES
41397179,Car,"catonsville, MD bonita springs, FL",$750 ($0.68/mi),YES
41397179,Car,"woodbridge, VA cape coral, FL",$600 ($0.59/mi),YES
41397179,Car,"centreville, VA fort myers, FL",$600 ($0.58/mi),YES
41397179,Car,"alexandria, VA fort myers, FL",$500 ($0.49/mi),YES
41397179,Car,"fredericksburg, VA naples, FL",$500 ($0.49/mi),YES
41406425,Car,"henrico, VA boca raton, FL",$550 ($0.61/mi),YES
41406425,Car,"midlothian, VA fort lauderdale, FL",$550 ($0.59/mi),YES
41406425,Car,"glen allen, VA pompano beach, FL",$500 ($0.54/mi),YES
41406425,Car,"sandston, VA opa locka, FL",$400 ($0.43/mi),YES
41406425,Car,"charles city, VA miami, FL",$400 ($0.42/mi),YES
41041617,Car,"arlington, VA pompano beach, FL",$600 ($0.59/mi),YES
41041617,Car,"bethesda, MD boca raton, FL",$550 ($0.54/mi),YES
41041617,Car,"dulles, VA lauderdale lakes, FL",$500 ($0.48/mi),YES
41041617,Car,"ashburn, VA fort lauderdale, FL",$450 ($0.43/mi),YES
41041617,Car,"frederick, MD fort lauderdale, FL",$450 ($0.42/mi),YES
41201736,Car,"catonsville, MD bonita springs, FL",$750 ($0.68/mi),YES
41201736,Car,"centreville, VA fort myers, FL",$600 ($0.58/mi),YES
41201736,Car,"alexandria, VA fort myers, FL",$500 ($0.49/mi),YES
41201736,Car,"fredericksburg, VA naples, FL",$500 ($0.49/mi),YES
41201736,Car,"baltimore, MD naples, FL",$500 ($0.45/mi),YES
41461037,Car,"virginia beach, VA fort myers, FL",$650 ($0.69/mi),Unknown
41461037,Car,"kitty hawk, NC punta gorda, FL",$600 ($0.64/mi),YES
41461037,Car,"chesapeake, VA fort myers, FL",$575 ($0.61/mi),YES
41461037,Car,"chesapeake, VA fort myers, FL",$500 ($0.53/mi),YES
41461037,Car,"virginia beach, VA bonita springs, FL",$500 ($0.51/mi),Unknown
41320652,Car,"hampton, VA lakeland, FL",$500 ($0.61/mi),YES
41320652,2 Car,"virginia bch, VA venice, FL","$1,050 ($0.58/mi)",Still Posted
41320652,Car,"virginia beach, VA tampa, FL",$475 ($0.58/mi),YES
41320652,Car,"yorktown, VA orlando, FL",$450 ($0.57/mi),YES
41320652,Car,"chesapeake, VA valrico, FL",$425 ($0.52/mi),YES
41478595,Boat,"deltaville, VA cape coral, FL","$1,500 ($1.54/mi)",Unknown
41478595,SUV Large,"prince frederick, MD naples, FL",$600 ($0.57/mi),YES
41478595,Sedan Midsize,"alexandria, VA naples, FL",$600 ($0.57/mi),YES
41478595,Convertible,"virginia beach, VA naples, FL",$500 ($0.51/mi),YES
41478595,Car,"fredericksburg, VA naples, FL",$500 ($0.49/mi),YES
41179176,Car,"arlington, VA pompano beach, FL",$600 ($0.59/mi),YES
41179176,Car,"alexandria, VA delray beach, FL",$550 ($0.55/mi),YES
41179176,Car,"bethesda, MD boca raton, FL",$550 ($0.54/mi),YES
41179176,Car,"falls church, VA delray beach, FL",$500 ($0.50/mi),YES
41179176,Car,"fairfax, VA fort lauderdale, FL",$500 ($0.49/mi),YES
41504861,SUV Mid-size,"suffolk, VA bradenton, FL",$600 ($0.73/mi),YES
41504861,Car,"chesapeake, VA fort myers, FL",$575 ($0.61/mi),YES
41504861,SUV,"chesapeake, VA bradenton, FL",$500 ($0.59/mi),YES
41504861,Car,"chesapeake, VA fort myers, FL",$500 ($0.53/mi),YES
41504861,"2 Car, SUV","norfolk, VA winter haven, FL","$1,000 ($0.41/mi)",Still Posted
41124468,Pickup  ( inop ),"richmond, VA fort pierce, FL",$675 ($0.81/mi),Unknown
41124468,Pickup                                                        ( inop ),"yorktown, VA miramar, FL",$750 ($0.78/mi),YES
41124468,Pickup                                                        ( inop ),"suffolk, VA apopka, FL",$450 ($0.61/mi),YES
41124468,Pickup,"yorktown, VA pompano beach, FL",$500 ($0.53/mi),YES
41124468,Car                                                           ( inop ),"hampton, VA hollywood, FL",$450 ($0.47/mi),YES
41435887,Car,"harrisonburg, VA union city, GA",$400 ($0.73/mi),YES
41435887,Car,"culpeper, VA norcross, GA",$300 ($0.56/mi),YES
41435887,Car,"culpeper, VA norcross, GA",$300 ($0.56/mi),YES
41435887,Car,"harrisonburg, VA norcross, GA",$280 ($0.55/mi),YES
41435887,Car,"culpeper, VA tucker, GA",$300 ($0.53/mi),YES
41430799,SUV,"virginia beach, VA tarkio, MO","$1,200 ($0.92/mi)",Unknown
41430799,SUV,"virginia beach, VA tarkio, MO",$961 ($0.74/mi),Unknown
41430799,SUV,"richmond, VA mount pleasant, IA",$700 ($0.72/mi),YES
41430799,SUV,"virginia beach, VA tarkio, MO",$900 ($0.69/mi),YES
41430799,Car,"portsmouth, VA windsor heights, IA",$602 ($0.50/mi),Unknown
41478876,Coupe,"stafford, VA boise, ID","$1,300 ($0.54/mi)",YES
41478876,Car,"south hill, VA filer, ID","$1,100 ($0.46/mi)",Unknown
41478876,Car,"south hill, VA filer, ID","$1,100 ($0.46/mi)",Unknown
41478876,Car,"mechanicsville, VA nampa, ID","$1,000 ($0.40/mi)",Still Posted
41478876,Car,"south hill, VA filer, ID",$900 ($0.38/mi),Unknown
41491601,Pickup,"ridgeway, VA saint charles, IL",$700 ($0.94/mi),Unknown
41491601,Pickup,"danville, VA chicago, IL",$545 ($0.75/mi),YES
41491601,Pickup,"ridgeway, VA bloomingdale, IL",$550 ($0.75/mi),Unknown
41491601,Pickup,"danville, VA chicago, IL",$500 ($0.69/mi),Unknown
41491601,Pickup,"clayton, NC alsip, IL",$400 ($0.46/mi),YES
41211706,Pickup,"hurricane, WV paoli, IN",$500 ($1.85/mi),YES
41211706,SUV                                                           ( inop ),"sidney, KY evansville, IN",$400 ($1.18/mi),YES
41211706,Pickup  ( inop ),"Shady Spring, WV Fairdale, KY",$325 ($0.99/mi),Still Posted
41211706,Pickup                                                        ( inop ),"hendersonville, NC orleans, IN",$350 ($0.83/mi),YES
41211706,Pickup,"statesville, NC florence, KY",$225 ($0.50/mi),YES
41337584,SUV Large,"virginia beach, VA xenia, OH",$475 ($0.79/mi),YES
41337584,Van,"richmond, VA mitchell, IN",$450 ($0.72/mi),YES
41337584,SUV Small,"norfolk, VA grnwood, IN",$500 ($0.69/mi),YES
41337584,SUV Large,"williamsburg, VA cincinnati, OH",$375 ($0.66/mi),YES
41337584,Car,"hampton, VA dayton, OH",$300 ($0.51/mi),YES
40655496,SUV,"toronto, OH mcpherson, KS",$750 ($0.73/mi),YES
40655496,SUV,"pittsburgh, PA wichita, KS",$750 ($0.72/mi),YES
40655496,Pickup,"glen allen, VA hutchinson, KS",$900 ($0.70/mi),YES
40655496,Car,"new stanton, PA wichita, KS",$700 ($0.66/mi),YES
40655496,SUV,"uniontown, PA hutchinson, KS",$700 ($0.65/mi),YES
41369441,"Car, SUV","fredericksburg, VA ft mitchell, KY",$750 ($0.72/mi),YES
41369441,"Car, Van","brandywine, MD florence, KY",$800 ($0.71/mi),YES
41369441,"Car, Car","fredericksburg, VA knoxville, TN",$450 ($0.50/mi),YES
41369441,"Car, Car, Car, SUV, SUV, SUV","elkridge, MD nicholasville, KY","$1,500 ($0.46/mi)",YES
41369441,"Car, Car, Pickup, SUV, SUV, SUV","elkridge, MD nicholasville, KY","$1,500 ($0.46/mi)",YES
41458505,Car,"fredericksburg, VA aberdeen, OH",$450 ($0.97/mi),YES
41458505,Pickup,"fredericksburg, VA somerset, KY",$500 ($0.91/mi),YES
41458505,Boat,"fredericksburg, VA richmond, KY",$400 ($0.81/mi),YES
41458505,Car,"charles city, VA louisville, KY",$475 ($0.80/mi),YES
41458505,Car,"waldorf, MD lexington, KY",$350 ($0.62/mi),YES
41152092,SUV,"alexandria, VA madisonville, LA",$700 ($0.65/mi),YES
41152092,SUV,"bethesda, MD new orleans, LA",$700 ($0.64/mi),YES
41152092,SUV,"manassas, VA slidell, LA",$650 ($0.63/mi),YES
41152092,SUV,"alexandria, VA new orleans, LA",$675 ($0.62/mi),Unknown
41152092,SUV,"brandywine, MD livingston, LA",$500 ($0.44/mi),YES
41413234,SUV,"vienna, VA natick, MA",$450 ($1.03/mi),YES
41413234,SUV,"arlington, VA canton, MA",$400 ($0.88/mi),YES
41413234,SUV,"richmond, VA fall river, MA",$400 ($0.74/mi),YES
41413234,SUV,"springfield, VA north attleboro, MA",$250 ($0.57/mi),YES
41413234,SUV,"staunton, VA hanover, MA",$300 ($0.48/mi),Unknown
41504376,Van,"culpeper, VA frederick, MD",$200 ($2.27/mi),YES
41504376,Van,"fredericksburg, VA manassas, VA",$75 ($1.88/mi),YES
41504376,Van,"spotsylvania, VA falls church, VA",$100 ($1.69/mi),YES
41504376,Van,"fredericksburg, VA dundalk, MD",$175 ($1.64/mi),YES
41504376,Van,"culpeper, VA halethorpe, MD",$100 ($0.93/mi),YES
40956720,SUV,"chesapeake, VA saint peters, MO",$850 ($0.89/mi),YES
40956720,Car,"fredericksburg, VA saint louis, MO",$575 ($0.68/mi),YES
40956720,Car,"suffolk, VA eldon, MO",$600 ($0.56/mi),Unknown
40956720,Car,"fredericksburg, VA nixa, MO",$500 ($0.47/mi),YES
40956720,Car,"virginia beach, VA fenton, MO",$405 ($0.43/mi),Still Posted
41483491,SUV,"virginia beach, VA tarkio, MO","$1,200 ($0.92/mi)",Unknown
41483491,SUV,"virginia beach, VA tarkio, MO",$961 ($0.74/mi),Unknown
41483491,SUV,"virginia beach, VA tarkio, MO",$900 ($0.69/mi),YES
41483491,Car,"norfolk, VA mission, KS",$800 ($0.68/mi),YES
41483491,Car,"norfolk, VA kansas city, MO",$651 ($0.55/mi),Still Posted
41483525,Car,"norfolk, VA mission, KS",$800 ($0.68/mi),YES
41483525,Car,"charlottesville, VA kansas city, MO",$600 ($0.60/mi),YES
41483525,Car,"henrico, VA overland park, KS",$600 ($0.56/mi),YES
41483525,Car,"suffolk, VA eldon, MO",$600 ($0.56/mi),Unknown
41483525,Car,"mechanicsville, VA kansas city, KS",$500 ($0.46/mi),Still Posted
41459430,Car                                                          ( encl ),"midlothian, VA saint louis, MO",$950 ($1.16/mi),YES
41459430,SUV,"chesapeake, VA saint peters, MO",$850 ($0.89/mi),YES
41459430,Car,"fredericksburg, VA saint louis, MO",$575 ($0.68/mi),YES
41459430,SUV,"hampton, VA saint louis, MO",$500 ($0.56/mi),Unknown
41459430,Car,"suffolk, VA eldon, MO",$600 ($0.56/mi),Unknown
41471346,Pickup,"warrenton, VA bozeman, MT","$1,300 ($0.62/mi)",Still Posted
41471346,Coupe,"glen allen, VA livingston, MT","$1,000 ($0.46/mi)",YES
41479454,SUV Small,"paoli, PA billings, MT","$1,100 ($0.55/mi)",YES
41479454,Car  ( inop ),"hampton, VA great falls, MT","$1,200 ($0.53/mi)",Still Posted
41479454,Car,"ellicott city, MD willow creek, MT","$1,075 ($0.51/mi)",YES
41479454,Coupe,"glen allen, VA livingston, MT","$1,000 ($0.46/mi)",YES
41495863,SUV,"roanoke, VA annapolis, MD",$300 ($1.09/mi),YES
41495863,SUV,"bedford, VA rockville, MD",$250 ($1.05/mi),YES
41495863,SUV,"bedford, VA annandale, VA",$200 ($1.02/mi),YES
41495863,SUV,"bedford, VA bowie, MD",$250 ($0.99/mi),YES
41495863,SUV,"chatham, VA randallstown, MD",$275 ($0.99/mi),YES
41507124,Car,"yorktown, VA newark, NJ",$250 ($0.68/mi),YES
41507124,Car,"yorktown, VA hasbrouck heights, NJ",$250 ($0.66/mi),YES
41507124,Car,"yorktown, VA newark, NJ",$225 ($0.61/mi),YES
41507124,Car,"yorktown, VA newark, NJ",$225 ($0.61/mi),YES
41507124,Car,"yorktown, VA newark, NJ",$225 ($0.61/mi),YES
41481276,Car,"manassas, VA albuquerque, NM",$850 ($0.46/mi),YES
41481276,Car,"alexandria, VA santa fe, NM",$850 ($0.45/mi),YES
41481276,Car,"washington, DC albuquerque, NM",$750 ($0.40/mi),YES
41481276,Car,"washington, DC albuquerque, NM",$650 ($0.35/mi),Unknown
41481276,Car,"rockville, MD albuquerque, NM",$550 ($0.30/mi),Unknown
41252957,Car,"chantilly, VA las vegas, NV",$900 ($0.37/mi),YES
41252957,Car,"washington, DC north las vegas, NV",$800 ($0.33/mi),YES
41252957,Car,"bowie, MD las vegas, NV",$800 ($0.33/mi),YES
41252957,Car,"tysons corner, VA las vegas, NV",$825 ($0.33/mi),Unknown
41252957,Car,"arlington, VA las vegas, NV",$700 ($0.28/mi),YES
41478180,Pickup,"honaker, VA elko, NV","$1,700 ($0.79/mi)",Unknown
41478180,Pickup Full-size,"new market, TN elko, NV","$1,600 ($0.75/mi)",YES
41482662,SUV Mid-size,"chesapeake, VA reno, NV","$1,375 ($0.50/mi)",YES
41482662,SUV,"virginia beach, VA reno, NV","$1,300 ($0.47/mi)",Unknown
41482662,SUV,"virginia beach, VA minden, NV","$1,225 ($0.43/mi)",Unknown
41482662,Car,"norfolk, VA fernley, NV","$1,150 ($0.42/mi)",Still Posted
41482662,SUV Mid-size,"richmond, VA fernley, NV","$1,000 ($0.37/mi)",YES
41351368,Car,"aydlett, NC henderson, NV","$1,100 ($0.44/mi)",YES
41351368,Car,"belle haven, VA henderson, NV","$1,000 ($0.39/mi)",Unknown
41351368,Car,"sandston, VA las vegas, NV",$900 ($0.37/mi),YES
41351368,SUV,"virginia beach, VA las vegas, NV",$900 ($0.36/mi),YES
41351368,SUV Small,"portsmouth, VA las vegas, NV",$900 ($0.36/mi),YES
41491335,Car,"ashland, VA bayonne, NJ",$250 ($0.79/mi),YES
41491335,Car,"ashland, VA brooklyn, NY",$250 ($0.74/mi),YES
41491335,Car,"ashland, VA staten island, NY",$225 ($0.73/mi),YES
41491335,Car,"ashland, VA bronx, NY",$250 ($0.73/mi),YES
41491335,Car,"ashland, VA brooklyn, NY",$225 ($0.68/mi),YES
41470089,Car,"harrisonburg, VA avenel, NJ",$300 ($0.88/mi),YES
41470089,Car,"harrisonburg, VA newark, NJ",$300 ($0.87/mi),YES
41470089,Car,"harrisonburg, VA bayonne, NJ",$300 ($0.86/mi),YES
41470089,Car,"harrisonburg, VA linden, NJ",$300 ($0.85/mi),YES
41470089,Car,"harrisonburg, VA newark, NJ",$250 ($0.73/mi),YES
41213828,Car,"virginia beach, VA oklahoma city, OK",$900 ($0.65/mi),YES
41213828,Car,"virginia beach, VA altus, OK",$850 ($0.55/mi),Still Posted
41213828,Car,"belle haven, VA edmond, OK",$750 ($0.52/mi),YES
41213828,Car,"richmond, VA oklahoma city, OK",$650 ($0.50/mi),YES
41213828,Car,"richmond, VA okmulgee, OK",$600 ($0.49/mi),YES
41491544,Car                                                           ( inop ),"hampton, VA gresham, OR","$1,150 ($0.39/mi)",YES
41491544,Car,"fredericksburg, VA portland, OR","$1,000 ($0.35/mi)",YES
41491544,Car,"midlothian, VA portland, OR","$1,000 ($0.34/mi)",YES
41491544,Car,"richmond, VA portland, OR",$950 ($0.33/mi),Still Posted
41491544,Car,"richmond, VA portland, OR",$900 ($0.31/mi),YES
41404817,SUV,"elizabeth city, NC bend, OR","$1,400 ($0.48/mi)",YES
41404817,SUV,"virginia beach, VA tacoma, WA","$1,400 ($0.46/mi)",YES
41404817,SUV Large,"virginia beach, VA vancouver, WA","$1,100 ($0.36/mi)",Unknown
41404817,SUV,"chesapeake, VA canby, OR","$1,050 ($0.35/mi)",Unknown
41404817,Sedan Midsize,"chesapeake, VA vancouver, WA","$1,000 ($0.33/mi)",YES
41263294,Van Full-size,"camden, NC north kingstown, RI",$475 ($0.85/mi),YES
41263294,SUV,"richmond, VA fall river, MA",$400 ($0.74/mi),YES
41263294,SUV,"richmond, VA fall river, MA",$400 ($0.73/mi),YES
41263294,SUV,"henrico, VA cataumet, MA",$400 ($0.68/mi),YES
41263294,SUV,"norfolk, VA cranston, RI",$350 ($0.67/mi),YES
41422100,Car                                                           ( inop ),"waldorf, MD belton, SC",$350 ($0.68/mi),YES
41422100,Car                                                           ( inop ),"waldorf, MD charlotte, NC",$250 ($0.64/mi),YES
41422100,Car                                                           ( inop ),"waldorf, MD inman, SC",$300 ($0.64/mi),YES
41422100,Car                                                           ( inop ),"brandywine, MD charlotte, NC",$190 ($0.48/mi),YES
41422100,Car                                                           ( inop ),"brandywine, MD charlotte, NC",$190 ($0.48/mi),YES
41388779,Car,"fredericksburg, VA savannah, GA",$400 ($0.75/mi),YES
41388779,Car,"ashland, VA savannah, GA",$325 ($0.66/mi),YES
41388779,Sedan Midsize,"amelia court house, VA bluffton, SC",$275 ($0.61/mi),YES
41388779,SUV,"ashland, VA rincon, GA",$300 ($0.61/mi),YES
41388779,Car,"richmond, VA savannah, GA",$275 ($0.57/mi),YES
41390618,Car,"fredericksburg, VA savannah, GA",$400 ($0.75/mi),YES
41390618,Car,"ashland, VA savannah, GA",$325 ($0.66/mi),YES
41390618,Sedan Midsize,"amelia court house, VA bluffton, SC",$275 ($0.61/mi),YES
41390618,SUV,"ashland, VA rincon, GA",$300 ($0.61/mi),YES
41390618,Car,"richmond, VA savannah, GA",$275 ($0.57/mi),YES
41257201,Car,"manassas park, VA sioux falls, SD",$635 ($0.50/mi),Unknown
41257201,SUV,"yorktown, VA harrisburg, SD",$590 ($0.41/mi),Unknown
41498131,Car,"fredericksburg, VA collierville, TN",$500 ($0.61/mi),YES
41498131,Car,"sterling, VA memphis, TN",$515 ($0.60/mi),YES
41498131,Car,"fredericksburg, VA memphis, TN",$500 ($0.60/mi),YES
41498131,Car,"elkridge, MD memphis, TN",$500 ($0.55/mi),YES
41498131,Car,"elkridge, MD memphis, TN",$500 ($0.55/mi),YES
41495423,"Car, Car","sterling, VA antioch, TN",$800 ($0.61/mi),YES
41495423,"Car, Car, SUV","sterling, VA antioch, TN","$1,200 ($0.61/mi)",YES
41495423,"SUV, Van","fredericksburg, VA nashville, TN",$700 ($0.56/mi),YES
41495423,"SUV, SUV","brandywine, MD northeast, TN",$750 ($0.54/mi),YES
41495423,"Car, Car, Car","alexandria, VA mt juliet, TN","$1,000 ($0.52/mi)",YES
41194625,SUV,"washington, DC colleyville, TX",$850 ($0.63/mi),YES
41194625,SUV,"mc lean, VA frisco, TX",$750 ($0.57/mi),YES
41194625,SUV,"alexandria, VA grapevine, TX",$700 ($0.52/mi),YES
41194625,SUV,"sterling, VA carrollton, TX",$550 ($0.41/mi),YES
41194625,SUV,"sterling, VA carrollton, TX",$550 ($0.41/mi),YES
41082133,"Pickup Full-size, Pickup Full-size","mt juliet, TN kingwood, TX",$800 ($0.51/mi),YES
41082133,"Car, SUV, SUV, SUV, SUV","mount juliet, TN houston, TX","$1,750 ($0.44/mi)",YES
41082133,"Car, Car, Car, Car, Car, Car, Car, SUV, SUV","mount juliet, TN houston, TX","$3,150 ($0.43/mi)",YES
41082133,"Car, Car, Car, Car, Car","mount juliet, TN houston, TX","$1,600 ($0.39/mi)",YES
41082133,"Car, Car","mount juliet, TN houston, TX",$580 ($0.36/mi),YES
41476952,Car,"takoma park, MD el paso, TX",$900 ($0.46/mi),YES
41476952,SUV,"springfield, VA el paso, TX",$800 ($0.41/mi),Unknown
41476952,SUV,"manheim, PA el paso, TX",$850 ($0.41/mi),YES
41476952,SUV,"springfield, VA las cruces, NM",$800 ($0.40/mi),Unknown
41476952,Car,"sterling, VA el paso, TX",$675 ($0.35/mi),YES
41499351,SUV,"alexandria, VA houston, TX",$750 ($0.54/mi),YES
41499351,SUV,"chantilly, VA stafford, TX",$750 ($0.53/mi),YES
41499351,SUV,"dulles, VA stafford, TX",$700 ($0.49/mi),YES
41499351,SUV,"lorton, VA houston, TX",$625 ($0.45/mi),YES
41499351,SUV,"chantilly, VA houston, TX",$600 ($0.43/mi),YES
41504696,Car,"newport news, VA dallas, TX",$800 ($0.59/mi),YES
41504696,Car,"richmond, VA austin, TX",$700 ($0.47/mi),YES
41504696,Sedan Midsize,"suffolk, VA killeen, TX",$600 ($0.39/mi),YES
41504696,Car,"petersburg, VA killeen, TX",$525 ($0.36/mi),Still Posted
41504696,Car,"grifton, NC killeen, TX",$500 ($0.36/mi),YES
40987793,Pickup,"chantilly, VA austin, TX",$900 ($0.60/mi),YES
40987793,Car,"washington, DC austin, TX",$675 ($0.44/mi),YES
40987793,Car,"chantilly, VA austin, TX",$650 ($0.43/mi),YES
40987793,Car,"chantilly, VA san antonio, TX",$600 ($0.38/mi),YES
40987793,Sedan Midsize,"vienna, VA austin, TX",$550 ($0.36/mi),YES
41484528,Pickup,"norfolk, VA odessa, TX","$1,200 ($0.70/mi)",Unknown
41484528,SUV,"ashland, VA midland, TX",$800 ($0.50/mi),YES
41506814,Coupe,"richmond, VA fort bliss, TX",$750 ($0.39/mi),YES
41506814,Sedan Midsize,"henrico, VA el paso, TX",$731 ($0.38/mi),YES
41506814,Car,"richmond, VA el paso, TX",$650 ($0.33/mi),Unknown
41506814,Car,"virginia beach, VA el paso, TX",$600 ($0.30/mi),Still Posted
41506814,Car,"virginia beach, VA el paso, TX",$450 ($0.23/mi),Still Posted
41323143,Sedan Midsize,"virginia beach, VA el paso, TX",$800 ($0.40/mi),YES
41323143,Coupe,"richmond, VA fort bliss, TX",$750 ($0.39/mi),YES
41323143,Car,"petersburg, VA el paso, TX",$625 ($0.33/mi),Still Posted
41323143,Car,"richmond, VA el paso, TX",$650 ($0.33/mi),Unknown
41323143,Car,"virginia beach, VA el paso, TX",$600 ($0.30/mi),Still Posted
41352005,Sedan Midsize,"virginia beach, VA el paso, TX",$800 ($0.40/mi),YES
41352005,Coupe,"richmond, VA fort bliss, TX",$750 ($0.39/mi),YES
41352005,Car,"petersburg, VA el paso, TX",$625 ($0.33/mi),Still Posted
41352005,Car,"richmond, VA el paso, TX",$650 ($0.33/mi),Unknown
41352005,Car,"virginia beach, VA el paso, TX",$450 ($0.23/mi),Still Posted
41478042,Car,"fredericksburg, VA farmington, UT",$900 ($0.43/mi),YES
41478042,Car,"springfield, VA draper, UT",$900 ($0.43/mi),YES
41478042,Car,"fredericksburg, VA salt lake city, UT",$800 ($0.38/mi),YES
41478042,Car,"sterling, VA north salt lake, UT",$750 ($0.36/mi),YES
41478042,Car,"dulles, VA north salt lake, UT",$700 ($0.34/mi),YES
41437627,SUV,"rockville, MD midvale, UT","$1,000 ($0.48/mi)",YES
41437627,SUV,"elkridge, MD salt lake city, UT",$950 ($0.46/mi),YES
41437627,SUV,"dulles, VA bountiful, UT",$902 ($0.43/mi),YES
41437627,SUV,"elkridge, MD north salt lake, UT",$850 ($0.41/mi),YES
41437627,SUV,"fairfax, VA salt lake city, UT",$800 ($0.38/mi),YES
41108380,SUV,"virginia beach, VA w valley city, UT","$1,050 ($0.46/mi)",Unknown
41108380,SUV,"virginia beach, VA sandy, UT","$1,000 ($0.44/mi)",Unknown
41108380,SUV,"fredericksburg, VA salt lake city, UT",$900 ($0.43/mi),YES
41108380,Sedan Midsize,"chesapeake, VA orem, UT",$800 ($0.35/mi),YES
41108380,Sedan Small,"virginia beach, VA west valley city, UT",$750 ($0.33/mi),YES
41460475,Car,"frederick, MD olympia, WA","$1,500 ($0.54/mi)",YES
41460475,Car,"dulles, VA fife, WA","$1,000 ($0.36/mi)",YES
41460475,Car,"sterling, VA fife, WA","$1,000 ($0.36/mi)",YES
41460475,Car,"arlington, VA renton, WA",$900 ($0.33/mi),YES
41460475,Car,"alexandria, VA tacoma, WA",$850 ($0.30/mi),YES
40700643,SUV,"washington, DC kent, WA","$1,600 ($0.58/mi)",YES
40700643,SUV,"elkridge, MD kirkland, WA","$1,100 ($0.40/mi)",YES
40700643,SUV,"fredericksburg, VA bellevue, WA","$1,100 ($0.39/mi)",YES
40700643,SUV,"glen burnie, MD tacoma, WA","$1,000 ($0.36/mi)",YES
40700643,SUV,"Falls Church, VA Tacoma, WA","$1,000 ($0.36/mi)",Still Posted
40500815,SUV,"washington, DC kent, WA","$1,600 ($0.58/mi)",YES
40500815,SUV,"warrenton, VA puyallup, WA","$1,300 ($0.47/mi)",Unknown
40500815,SUV,"chester, VA olympia, WA","$1,250 ($0.42/mi)",YES
40500815,SUV,"fredericksburg, VA bellevue, WA","$1,100 ($0.39/mi)",YES
40500815,SUV,"charlottesville, VA breidablick, WA","$1,100 ($0.38/mi)",Unknown
41318089,Car,"waynesboro, VA lakewood, WA","$1,400 ($0.49/mi)",YES
41318089,Car,"fredericksburg, VA seattle, WA","$1,200 ($0.43/mi)",YES
41318089,Car,"dulles, VA fife, WA","$1,000 ($0.36/mi)",YES
41318089,Car,"sterling, VA fife, WA","$1,000 ($0.36/mi)",YES
41318089,Car,"alexandria, VA tacoma, WA",$850 ($0.30/mi),YES
41479662,Car,"norfolk, VA seattle, WA","$1,200 ($0.41/mi)",YES
41479662,Car,"suffolk, VA bremerton, WA","$1,030 ($0.34/mi)",YES
41479662,Car,"virginia beach, VA seattle, WA",$975 ($0.33/mi),YES
41479662,Car,"virginia beach, VA tacoma, WA",$950 ($0.32/mi),YES
41479662,Car,"portsmouth, VA port orchard, WA",$900 ($0.30/mi),Still Posted
41465853,Car,"norfolk, VA seattle, WA","$1,200 ($0.41/mi)",YES
41465853,Car,"suffolk, VA bremerton, WA","$1,030 ($0.34/mi)",YES
41465853,Car,"virginia beach, VA seattle, WA",$975 ($0.33/mi),YES
41465853,Car,"virginia beach, VA tacoma, WA",$950 ($0.32/mi),YES
41465853,Car,"virginia beach, VA seattle, WA",$901 ($0.31/mi),Unknown
41462531,Car,"reston, VA kirkland, WA","$1,050 ($0.38/mi)",YES
41462531,Car,"falls church, VA seattle, WA","$1,050 ($0.38/mi)",YES
41462531,Car,"silver spring, MD seattle, WA","$1,000 ($0.36/mi)",YES
41462531,Car,"reston, VA seattle, WA",$900 ($0.33/mi),YES
41462531,Car,"washington, DC kirkland, WA",$900 ($0.33/mi),YES
41453640,Car,"reston, VA kirkland, WA","$1,050 ($0.38/mi)",YES
41453640,Car,"dulles, VA fife, WA","$1,000 ($0.36/mi)",YES
41453640,Car,"sterling, VA fife, WA","$1,000 ($0.36/mi)",YES
41453640,Car,"reston, VA seattle, WA",$900 ($0.33/mi),YES
41453640,Car,"arlington, VA renton, WA",$900 ($0.33/mi),YES
41267353,Car,"norfolk, VA seattle, WA","$1,200 ($0.41/mi)",YES
41267353,Pickup,"elizabeth city, NC bremerton, WA","$1,200 ($0.39/mi)",YES
41267353,Car,"suffolk, VA bremerton, WA","$1,030 ($0.34/mi)",YES
41267353,Car,"virginia beach, VA seattle, WA",$975 ($0.33/mi),YES
